3.076463e+07 1.000016e-03 6.105250e-09 6.525091e-14
7.949206e+06 1.000016e-03 1.579102e-08 3.796581e-13
2.307377e+06 1.000016e-03 2.348657e-08 7.939707e-13
7.288092e+05 1.000016e-03 3.133421e-08 1.457243e-12
2.967485e+08 1.000089e-03 6.739242e-15 6.811875e-26
2.925014e+08 1.000089e-03 7.046217e-15 7.967608e-26
2.881475e+08 1.000089e-03 7.422709e-15 9.653315e-26
2.825144e+08 1.000089e-03 8.011589e-15 1.309403e-25
2.776345e+08 1.000089e-03 9.404870e-15 1.231784e-24
2.702129e+08 1.000089e-03 4.616329e-14 5.026087e-22
2.544915e+08 1.000089e-03 2.203317e-12 2.440720e-19
1.986084e+08 1.000089e-03 9.387173e-11 6.987535e-17
8.418725e+07 1.000089e-03 1.583953e-09 7.110171e-15
2.209430e+07 1.000089e-03 6.535643e-09 8.292537e-14
5.638747e+06 1.000089e-03 1.319556e-08 2.782191e-13
1.554215e+06 1.000089e-03 2.130090e-08 7.175778e-13
4.776894e+05 1.000089e-03 3.273148e-08 1.563643e-12
2.967352e+08 1.000116e-03 6.739826e-15 6.812740e-26
2.913099e+08 1.000116e-03 7.051463e-15 7.754532e-26
2.862935e+08 1.000116e-03 7.657587e-15 1.084315e-25
2.809739e+08 1.000116e-03 8.335993e-15 1.604578e-25
2.751891e+08 1.000116e-03 1.019134e-14 7.736321e-25
2.660240e+08 1.000116e-03 2.867766e-14 1.091614e-22
2.387124e+08 1.000116e-03 8.638301e-13 5.006503e-20
1.433775e+08 1.000116e-03 3.167251e-11 1.374149e-17
3.626741e+07 1.000116e-03 6.282065e-10 2.054207e-15
6.549328e+06 1.000116e-03 4.366417e-09 4.765598e-14
1.429060e+06 1.000116e-03 1.228225e-08 2.737911e-13
3.782678e+05 1.000116e-03 2.291571e-08 8.704602e-13
1.161092e+05 1.000116e-03 3.252817e-08 1.656102e-12
2.967501e+08 9.999865e-04 6.737718e-15 6.810116e-26
2.921201e+08 9.999865e-04 7.162340e-15 8.151778e-26
2.873200e+08 9.999865e-04 7.591105e-15 9.674208e-26
2.815409e+08 9.999865e-04 8.373113e-15 1.394950e-25
2.754040e+08 9.999865e-04 9.409493e-15 5.863130e-25
2.686362e+08 9.999865e-04 1.968350e-14 1.328895e-22
2.588508e+08 9.999865e-04 5.711077e-13 6.170216e-20
2.234453e+08 9.999865e-04 2.803359e-11 2.025346e-17
1.206823e+08 9.999865e-04 6.590708e-10 2.196748e-15
3.372849e+07 9.999865e-04 4.670126e-09 4.283296e-14
8.464959e+06 9.999865e-04 1.541864e-08 4.039974e-13
2.442586e+06 9.999865e-04 2.535419e-08 1.052740e-12
7.874257e+05 9.999865e-04 3.624700e-08 2.034087e-12
2.967039e+08 1.000107e-03 6.740124e-15 6.812655e-26
2.915173e+08 1.000107e-03 7.084496e-15 7.868293e-26
2.874772e+08 1.000107e-03 7.734246e-15 1.093995e-25
2.829305e+08 1.000107e-03 8.439101e-15 1.500659e-25
2.766999e+08 1.000107e-03 9.520844e-15 6.145774e-25
2.698869e+08 1.000107e-03 1.540771e-14 1.821053e-22
2.583165e+08 1.000107e-03 2.867814e-13 7.410671e-20
2.312086e+08 1.000107e-03 1.336032e-11 1.558927e-17
1.439113e+08 1.000107e-03 4.205270e-10 2.317838e-15
4.391465e+07 1.000107e-03 4.315542e-09 6.379470e-14
1.085185e+07 1.000107e-03 1.416444e-08 4.106973e-13
2.960666e+06 1.000107e-03 2.336554e-08 9.278136e-13
9.065709e+05 1.000107e-03 3.523651e-08 1.867835e-12
2.967038e+08 9.998966e-04 6.737622e-15 6.810369e-26
2.928632e+08 9.998966e-04 7.144314e-15 8.260880e-26
2.890635e+08 9.998966e-04 7.445530e-15 9.861436e-26
2.825993e+08 9.998966e-04 8.214109e-15 1.514657e-25
2.766291e+08 9.998966e-04 9.857393e-15 9.810961e-25
2.688602e+08 9.998966e-04 4.098229e-14 2.982177e-22
2.458832e+08 9.998966e-04 1.695914e-12 1.434329e-19
1.670638e+08 9.998966e-04 6.754082e-11 5.571924e-17
5.199637e+07 9.998966e-04 8.352552e-10 2.995427e-15
1.027867e+07 9.998966e-04 4.207569e-09 4.304181e-14
2.288782e+06 9.998966e-04 1.355244e-08 3.556760e-13
6.195492e+05 9.998966e-04 2.315837e-08 8.158715e-13
1.925063e+05 9.998966e-04 3.050935e-08 1.328750e-12
2.966951e+08 9.997981e-04 6.737613e-15 6.811222e-26
2.933727e+08 9.997981e-04 6.972622e-15 7.622633e-26
2.880688e+08 9.997981e-04 7.369654e-15 9.116784e-26
2.842511e+08 9.997981e-04 7.862888e-15 1.211518e-25
2.807303e+08 9.997981e-04 8.468342e-15 2.468851e-25
2.745847e+08 9.997981e-04 1.325835e-14 2.780434e-23
2.655189e+08 9.997981e-04 1.886358e-13 1.142255e-20
2.243718e+08 9.997981e-04 1.083445e-11 3.664300e-18
1.107468e+08 9.997981e-04 3.065240e-10 4.968089e-16
2.674453e+07 9.997981e-04 2.469620e-09 1.445868e-14
5.739916e+06 9.997981e-04 8.246561e-09 1.253018e-13
1.431413e+06 9.997981e-04 1.626591e-08 4.458453e-13
4.052761e+05 9.997981e-04 2.335229e-08 9.827501e-13
2.967171e+08 1.000022e-03 6.739334e-15 6.812004e-26
2.927497e+08 1.000022e-03 7.038149e-15 7.859694e-26
2.870609e+08 1.000022e-03 7.516912e-15 9.907227e-26
2.813693e+08 1.000022e-03 8.539847e-15 2.198307e-25
2.758051e+08 1.000022e-03 1.117235e-14 1.308171e-24
2.610614e+08 1.000022e-03 7.107855e-14 2.751416e-22
2.065629e+08 1.000022e-03 1.912512e-12 1.006836e-19
8.174150e+07 1.000022e-03 3.642245e-11 2.061534e-17
1.533659e+07 1.000022e-03 5.765405e-10 2.061736e-15
2.576689e+06 1.000022e-03 3.386194e-09 3.974431e-14
5.290350e+05 1.000022e-03 1.077076e-08 3.314959e-13
1.335455e+05 1.000022e-03 2.059032e-08 8.412101e-13
3.924070e+04 1.000022e-03 2.972138e-08 1.509023e-12
2.967451e+08 1.000077e-03 6.738407e-15 6.810332e-26
2.927713e+08 1.000077e-03 7.027974e-15 7.743118e-26
2.891892e+08 1.000077e-03 7.336367e-15 8.945448e-26
2.845110e+08 1.000077e-03 7.915827e-15 1.332384e-25
2.783150e+08 1.000077e-03 9.081521e-15 9.800135e-25
2.712756e+08 1.000077e-03 3.100974e-14 3.185082e-22
2.567325e+08 1.000077e-03 1.097453e-12 1.231123e-19
1.984193e+08 1.000077e-03 5.668027e-11 4.801166e-17
8.003723e+07 1.000077e-03 1.032037e-09 5.536599e-15
1.848950e+07 1.000077e-03 5.252908e-09 8.981419e-14
4.350194e+06 1.000077e-03 1.702900e-08 6.695437e-13
1.212912e+06 1.000077e-03 3.453054e-08 2.261810e-12
3.988783e+05 1.000077e-03 4.569979e-08 3.244102e-12
2.967035e+08 9.999640e-04 6.739113e-15 6.812477e-26
2.923329e+08 9.999640e-04 7.122330e-15 8.145261e-26
2.887466e+08 9.999640e-04 7.610120e-15 1.077104e-25
2.834742e+08 9.999640e-04 8.608390e-15 1.652016e-25
2.784391e+08 9.999640e-04 9.608910e-15 6.569341e-25
2.705474e+08 9.999640e-04 2.002575e-14 1.507359e-22
2.580898e+08 9.999640e-04 5.056375e-13 6.381993e-20
2.136406e+08 9.999640e-04 2.191620e-11 1.602838e-17
9.753323e+07 9.999640e-04 4.820193e-10 2.369366e-15
2.268294e+07 9.999640e-04 3.534479e-09 4.855338e-14
4.991119e+06 9.999640e-04 1.123511e-08 3.818778e-13
1.268038e+06 9.999640e-04 2.300457e-08 1.177655e-12
3.732029e+05 9.999640e-04 3.516028e-08 2.376584e-12
2.967272e+08 9.998047e-04 6.736237e-15 6.808831e-26
2.929829e+08 9.998047e-04 7.059490e-15 8.004371e-26
2.889916e+08 9.998047e-04 7.557845e-15 1.010276e-25
2.830115e+08 9.998047e-04 8.090395e-15 1.364004e-25
2.774400e+08 9.998047e-04 9.115395e-15 3.854271e-24
2.685934e+08 9.998047e-04 2.519518e-14 1.640474e-21
2.526962e+08 9.998047e-04 7.931147e-13 4.210256e-19
1.988403e+08 9.998047e-04 3.125587e-11 4.769103e-17
8.063829e+07 9.998047e-04 5.862825e-10 2.279154e-15
1.776341e+07 9.998047e-04 3.261792e-09 3.893426e-14
3.870657e+06 9.998047e-04 1.228992e-08 3.313210e-13
1.020297e+06 9.998047e-04 2.422742e-08 1.024150e-12
3.169283e+05 9.998047e-04 3.746812e-08 2.100962e-12
2.966936e+08 9.999434e-04 6.737698e-15 6.809454e-26
2.920306e+08 9.999434e-04 7.051231e-15 7.734097e-26
2.874390e+08 9.999434e-04 7.389307e-15 9.096203e-26
2.836562e+08 9.999434e-04 7.815069e-15 1.149461e-25
2.800748e+08 9.999434e-04 8.534453e-15 5.799454e-25
2.745497e+08 9.999434e-04 1.547997e-14 1.877750e-22
2.649327e+08 9.999434e-04 3.423601e-13 6.575848e-20
2.285500e+08 9.999434e-04 1.873362e-11 1.694954e-17
1.190306e+08 9.999434e-04 4.854097e-10 1.635727e-15
3.134814e+07 9.999434e-04 4.383960e-09 5.542204e-14
7.480427e+06 9.999434e-04 1.424607e-08 3.898927e-13
2.077981e+06 9.999434e-04 2.661022e-08 1.120667e-12
6.593191e+05 9.999434e-04 3.549788e-08 1.786891e-12
2.966846e+08 9.998056e-04 6.737102e-15 6.810779e-26
2.916995e+08 9.998056e-04 7.155027e-15 8.036259e-26
2.865822e+08 9.998056e-04 7.567319e-15 9.489524e-26
2.812376e+08 9.998056e-04 8.237495e-15 1.251722e-25
2.760604e+08 9.998056e-04 8.955961e-15 3.259595e-25
2.691772e+08 9.998056e-04 1.460229e-14 6.236320e-23
2.587636e+08 9.998056e-04 2.759900e-13 2.874028e-20
2.282169e+08 9.998056e-04 1.422802e-11 1.157763e-17
1.324847e+08 9.998056e-04 4.143991e-10 1.457422e-15
3.735066e+07 9.998056e-04 3.575856e-09 5.148063e-14
8.717709e+06 9.998056e-04 1.225805e-08 3.464342e-13
2.338691e+06 9.998056e-04 2.376604e-08 1.042530e-12
7.227316e+05 9.998056e-04 3.336706e-08 1.748669e-12
2.966996e+08 9.999269e-04 6.737601e-15 6.809707e-26
2.928008e+08 9.999269e-04 7.005729e-15 7.708825e-26
2.873220e+08 9.999269e-04 7.389583e-15 9.204002e-26
2.830837e+08 9.999269e-04 7.826499e-15 1.188204e-25
2.794141e+08 9.999269e-04 9.017169e-15 6.918537e-25
2.708464e+08 9.999269e-04 3.314871e-14 1.791285e-22
2.502489e+08 9.999269e-04 1.259894e-12 9.040319e-20
1.692179e+08 9.999269e-04 4.735431e-11 2.786136e-17
5.156570e+07 9.999269e-04 8.082434e-10 2.353269e-15
1.034187e+07 9.999269e-04 4.119943e-09 4.261600e-14
2.263662e+06 9.999269e-04 1.241586e-08 3.664261e-13
5.913120e+05 9.999269e-04 2.295811e-08 9.798295e-13
1.801656e+05 9.999269e-04 3.664474e-08 2.319812e-12
2.967717e+08 1.000163e-03 6.739355e-15 6.811882e-26
2.917994e+08 1.000163e-03 7.081379e-15 7.901135e-26
2.875813e+08 1.000163e-03 7.453079e-15 9.352863e-26
2.830485e+08 1.000163e-03 8.056459e-15 1.273015e-25
2.766572e+08 1.000163e-03 9.509537e-15 9.188996e-25
2.693201e+08 1.000163e-03 3.783048e-14 3.387276e-22
2.563873e+08 1.000163e-03 1.779539e-12 1.801853e-19
2.048628e+08 1.000163e-03 8.117998e-11 5.517902e-17
9.398158e+07 1.000163e-03 1.540112e-09 6.447454e-15
2.523583e+07 1.000163e-03 5.682486e-09 5.444298e-14
6.389853e+06 1.000163e-03 1.216736e-08 2.589576e-13
1.761485e+06 1.000163e-03 2.104198e-08 7.512201e-13
5.308695e+05 1.000163e-03 2.828446e-08 1.216659e-12
2.967177e+08 1.000029e-03 6.738748e-15 6.811143e-26
2.934787e+08 1.000029e-03 6.977677e-15 7.691936e-26
2.886148e+08 1.000029e-03 7.334054e-15 8.902252e-26
2.814894e+08 1.000029e-03 8.313769e-15 1.345992e-25
2.762839e+08 1.000029e-03 9.369249e-15 5.388103e-25
2.703104e+08 1.000029e-03 1.770928e-14 1.371407e-22
2.590043e+08 1.000029e-03 3.839963e-13 6.270925e-20
2.165814e+08 1.000029e-03 1.711475e-11 1.773180e-17
1.007953e+08 1.000029e-03 4.130930e-10 1.890234e-15
2.289909e+07 1.000029e-03 3.914465e-09 5.951349e-14
4.990512e+06 1.000029e-03 1.337423e-08 4.474482e-13
1.311677e+06 1.000029e-03 2.611153e-08 1.346120e-12
4.041765e+05 1.000029e-03 3.829797e-08 2.499362e-12
2.966966e+08 9.999255e-04 6.738634e-15 6.811127e-26
2.938006e+08 9.999255e-04 7.002804e-15 7.814701e-26
2.881886e+08 9.999255e-04 7.427126e-15 9.410749e-26
2.835655e+08 9.999255e-04 8.008854e-15 1.269912e-25
2.769148e+08 9.999255e-04 9.416322e-15 5.478140e-25
2.715353e+08 9.999255e-04 1.807805e-14 1.267927e-22
2.605134e+08 9.999255e-04 4.222560e-13 5.860997e-20
2.260557e+08 9.999255e-04 1.988166e-11 1.749908e-17
1.210413e+08 9.999255e-04 5.076750e-10 1.892878e-15
3.217217e+07 9.999255e-04 3.581636e-09 3.842083e-14
7.555975e+06 9.999255e-04 1.215278e-08 3.248137e-13
2.032963e+06 9.999255e-04 2.479770e-08 1.067040e-12
6.306337e+05 9.999255e-04 3.627629e-08 2.018906e-12
2.967464e+08 1.000263e-03 6.740384e-15 6.812455e-26
2.928633e+08 1.000263e-03 7.044098e-15 7.923756e-26
2.876716e+08 1.000263e-03 7.599379e-15 1.031402e-25
2.830474e+08 1.000263e-03 8.438064e-15 1.678905e-25
2.774213e+08 1.000263e-03 9.959865e-15 1.173169e-24
2.700950e+08 1.000263e-03 4.296545e-14 4.407017e-22
2.495914e+08 1.000263e-03 1.636846e-12 1.778060e-19
1.693305e+08 1.000263e-03 7.569073e-11 5.630118e-17
5.372163e+07 1.000263e-03 1.009485e-09 3.702874e-15
1.117246e+07 1.000263e-03 4.959093e-09 6.107592e-14
2.506138e+06 1.000263e-03 1.403867e-08 4.093888e-13
6.701413e+05 1.000263e-03 2.717562e-08 1.353379e-12
2.093403e+05 1.000263e-03 3.987192e-08 2.604093e-12
